mouse,behaviour,stimulus,n_deliv_day1,n_deliv_day2,n_events_day1,n_events_day2,rate_day1,rate_day2,rate_ratio,p_rate,rr_lo,rr_hi,p_day1,p_day2,delta,odds_ratio,ci_lo,ci_hi,p_fisher,min_detectable_delta,q_fisher,q_rate,change_index,change_index_lo,change_index_hi
F3,guarding,Mild touch,19,18,1,0,0.10526315789473682,0.0,0.0,0.5003652300949597,0.010134704715884837,4.397553010569071,0.21052631578947367,0.0,-0.21052631578947367,10.741935483870968,0.5354885362687024,215.4839368619933,0.10501930501930501,0.42,0.16728738852632655,0.5985477698982112,0.0,0.010134704715884837,4.397553010569071
F3,guarding,Pin prick,21,19,11,3,0.5714285714285714,0.15789473684210525,0.27631578947368424,0.03850535575895317,0.09459233755060427,1.012491748262381,0.8571428571428571,0.5789473684210527,-0.27819548872180444,3.906832298136646,0.9199906565217769,16.590753935991057,0.07753923278116827,0.39,0.1316703952887763,0.09486082914032104,0.27631578947368424,0.09459233755060427,1.012491748262381
F3,lickbite,ALL,85,68,47,0,0.564705882352941,0.014705882352941175,0.026041666666666675,1.5542572934269192e-11,0.007613384850297081,0.1963094848300167,0.4235294117647059,0.0,-0.4235294117647059,101.02020202020202,6.053829397590585,1685.7232911558483,9.928964594388177e-12,0.21,8.936068134949359e-10,9.170118031218823e-10,0.026041666666666675,0.007613384850297081,0.1963094848300167
F3,lickbite,Heat,15,14,33,0,2.2,0.07142857142857141,0.03246753246753246,6.694116791896409e-09,0.00934553315784767,0.246272130846828,0.5333333333333333,0.0,-0.5333333333333333,32.86666666666667,1.6604866426354825,650.5428890793628,0.002198900549725138,0.41,0.006943896472816225,1.316509635739627e-07,0.03246753246753246,0.00934553315784767,0.246272130846828
F3,lickbite,Light touch,30,17,5,0,0.1666666666666667,0.0,0.0,0.1667706112302676,0.00887050897195852,2.9014210454358,0.3333333333333333,0.0,-0.3333333333333333,17.926829268292682,0.9786133530789259,328.3944640683812,0.007989200408050129,0.29,0.020397899081169853,0.2951839818775736,0.0,0.00887050897195852,2.9014210454358
F3,lickbite,Mild touch,19,18,1,0,0.10526315789473682,0.0,0.0,0.5003652300949597,0.010134704715884837,4.397553010569071,0.21052631578947367,0.0,-0.21052631578947367,10.741935483870968,0.5354885362687024,215.4839368619933,0.10501930501930501,0.42,0.16728738852632655,0.5985477698982112,0.0,0.010134704715884837,4.397553010569071
F3,lickbite,Pin prick,21,19,8,0,0.38095238095238104,0.0,0.0,0.008362796387023929,0.0037524405553552233,1.1264702428117057,0.6666666666666666,0.0,-0.6666666666666666,75.4,3.9767650312513583,1429.5941438136874,5.511629538325867e-06,0.31,5.511629538325867e-05,0.027928584160438405,0.0,0.0037524405553552233,1.1264702428117057
F3,withdrawal,ALL,85,68,87,45,1.0352941176470587,0.661764705882353,0.6392045454545456,0.01441657809758923,0.44946736667102477,0.9188785474917925,0.8,0.7352941176470589,-0.06470588235294117,1.433946251768034,0.6787845699991604,3.029240710292129,0.43884484652320144,0.15,0.5574506092213355,0.04476726882935603,0.6392045454545456,0.44946736667102477,0.9188785474917925
F3,withdrawal,Heat,15,14,35,14,2.3333333333333335,1.0,0.42857142857142855,0.006237024490367392,0.23757952373796135,0.8061145085748294,1.0,0.8571428571428571,-0.1428571428571429,6.2,0.27200020665719377,141.32342203859628,0.22413793103448276,0.36,0.31767580776540866,0.022999027808229763,0.42857142857142855,0.23757952373796135,0.8061145085748294
F3,withdrawal,Light touch,30,17,16,6,0.5333333333333333,0.35294117647058826,0.661764705882353,0.5072438727950943,0.2804863316938182,1.7230258335240163,0.5,0.5294117647058824,0.02941176470588236,0.8947368421052632,0.2797131865796542,2.8620531852992355,1.0,0.36,1.0,0.5985477698982112,0.661764705882353,0.2804863316938182,1.7230258335240163
F3,withdrawal,Mild touch,19,18,19,8,1.0,0.4444444444444444,0.4444444444444444,0.05453798406580121,0.2055922545494314,1.0297316732856285,1.0,0.5555555555555556,-0.4444444444444444,31.571428571428573,1.6536933317072748,602.7448275501995,0.001133391455972101,0.31,0.003849254001414683,0.12381193734878192,0.4444444444444444,0.2055922545494314,1.0297316732856285
F3,withdrawal,Pin prick,21,19,18,17,0.8571428571428571,0.8947368421052632,1.0438596491228072,1.0,0.5438553710550862,2.009928489970913,0.9047619047619048,1.0,0.09523809523809523,0.2,0.009004247582742046,4.442347862209592,0.48846153846153845,0.37,0.6063660477453581,1.0,1.0438596491228072,0.5438553710550862,2.009928489970913
M1,attending,ALL,100,64,31,4,0.31999999999999995,0.0625,0.19531250000000003,0.00043541663497876303,0.08072383434056482,0.5798245173359313,0.52,0.125,-0.395,7.195269860521528,3.1691648217683617,16.336136262184464,1.6359580852834852e-07,0.21,2.453937127925228e-06,0.002697759487882944,0.19531250000000003,0.08072383434056482,0.5798245173359313
M1,attending,Heat,22,19,14,0,0.6818181818181818,0.0,0.0,9.778236757083382e-05,0.0022348193854235263,0.6242698235662772,0.7272727272727273,0.0,-0.7272727272727273,99.0,5.180274456922035,1891.9846972400503,7.332544840344834e-07,0.27,9.42755765187193e-06,0.0008653739530018794,0.0,0.0022348193854235263,0.6242698235662772
M1,attending,Light touch,28,12,3,1,0.14285714285714285,0.08333333333333333,0.5833333333333334,1.0,0.12255196317190299,4.93617773186052,0.35714285714285715,0.0,-0.35714285714285715,14.18918918918919,0.7603630609077943,264.78546920234726,0.018770530742467227,0.31,0.0412036040688305,1.0,0.5833333333333334,0.12255196317190299,4.93617773186052
M1,attending,Mild touch,26,17,5,0,0.19230769230769235,0.0,0.0,0.1643372483034869,0.00768777444236405,2.5145649060443604,0.5384615384615384,0.0,-0.5384615384615384,40.6,2.2090999218078773,746.1681491758961,0.00014967486103562808,0.35,0.0008164083329216077,0.29381508030017356,0.0,0.00768777444236405,2.5145649060443604
M1,attending,Pin prick,24,16,8,3,0.3333333333333333,0.1875,0.5625,0.5427861299200003,0.17787957713352753,2.1446413097046415,0.5,0.5,0.0,1.0,0.2916212438320536,3.4291054617951833,1.0,0.38,1.0,0.6279290522603925,0.5625,0.17787957713352753,2.1446413097046415
M1,escape,ALL,100,64,39,5,0.3999999999999999,0.078125,0.19531250000000006,4.746207649647399e-05,0.08707757722243363,0.5170696504950878,0.49,0.03125,-0.45875,24.02912621359223,6.399850801903126,90.22068239732153,2.570611676423001e-11,0.22,1.1567752543903504e-09,0.0004941639729338763,0.19531250000000006,0.08707757722243363,0.5170696504950878
M1,escape,Heat,22,19,10,0,0.45454545454545464,0.05263157894736841,0.11578947368421048,0.014056228205844477,0.029892880589455804,0.9153228673886052,0.7727272727272727,0.10526315789473684,-0.6674641148325359,22.272727272727273,4.340889381414166,114.27943367763932,2.524217934412129e-05,0.4,0.0002065269219064469,0.04442772129347272,0.11578947368421048,0.029892880589455804,0.9153228673886052
M1,escape,Light touch,28,12,12,1,0.42857142857142855,0.08333333333333333,0.19444444444444445,0.12604513292379993,0.05147807732263612,1.5229784031876743,0.5357142857142857,0.0,-0.5357142857142857,28.703703703703702,1.549015167224493,531.888017459682,0.0010982532514885283,0.37,0.003849254001414683,0.23989234975819987,0.19444444444444445,0.05147807732263612,1.5229784031876743
M1,escape,Mild touch,26,17,11,1,0.4230769230769231,0.058823529411764705,0.13903743315508021,0.03513411799739371,0.036388459235941015,1.0936340503677717,0.46153846153846156,0.0,-0.46153846153846156,30.17241379310345,1.641721107169944,554.5244866051543,0.0010630814284872858,0.35,0.003849254001414683,0.08883912693626694,0.13903743315508021,0.036388459235941015,1.0936340503677717
M1,escape,Pin prick,24,16,7,2,0.2916666666666667,0.125,0.42857142857142855,0.3311395840000001,0.11948925864018026,2.092238271833526,0.20833333333333334,0.0,-0.20833333333333334,9.307692307692308,0.4782717220485791,181.13790153346153,0.0712331764963344,0.42,0.12211401685085896,0.4513426757229107,0.42857142857142855,0.11948925864018026,2.092238271833526
M1,flinch,ALL,100,64,143,18,1.4399999999999997,0.28125,0.19531250000000003,2.8430246852377656e-15,0.12329139640690841,0.3245749831300232,0.85,0.34375,-0.50625,10.419354838709678,4.950148111638973,21.93125393555103,3.8572843147223604e-11,0.12,1.3886223533000497e-09,4.709206284181844e-13,0.19531250000000003,0.12329139640690841,0.3245749831300232
M1,flinch,Heat,22,19,59,7,2.727272727272727,0.4210526315789473,0.15438596491228068,2.1020083735966614e-09,0.07934716859708238,0.33352917386561165,1.0,0.47368421052631576,-0.5263157894736843,49.73684210526316,2.6380762256256185,937.7111391151061,8.239947264337508e-05,0.3,0.0004943968358602505,4.650693526582613e-08,0.15438596491228068,0.07934716859708238,0.33352917386561165
M1,flinch,Light touch,28,12,28,0,1.0,0.0,0.0,8.581662093755806e-05,0.002499109473322783,0.6705305638316754,0.75,0.0,-0.75,71.66666666666667,3.764446048956886,1364.3736805669744,9.01903015362415e-06,0.25,8.544344356064984e-05,0.0007994495739972515,0.0,0.002499109473322783,0.6705305638316754
M1,flinch,Mild touch,26,17,18,1,0.6923076923076923,0.058823529411764705,0.08496732026143791,0.0014997509601840224,0.023485554214459147,0.6547674798958587,0.7307692307692307,0.11764705882352941,-0.6131221719457013,16.12,3.3231537326963783,78.19511852349862,0.00011965690033651096,0.26,0.0006730700643928742,0.006985682104015051,0.08496732026143791,0.023485554214459147,0.6547674798958587
M1,flinch,Pin prick,24,16,38,9,1.5833333333333333,0.5625,0.35526315789473684,0.0027902163052284656,0.1819644162864323,0.7528731361779398,0.9583333333333334,0.6875,-0.27083333333333337,7.492753623188406,1.0785544384442705,52.052409091916076,0.029397818871503084,0.37,0.0601319022371654,0.011485308977335778,0.35526315789473684,0.1819644162864323,0.7528731361779398
M1,guarding,ALL,100,64,27,1,0.27,0.015625,0.057870370370370364,2.2043866951068784e-05,0.01647628706068991,0.4408570929708463,0.46,0.046875,-0.413125,14.99213630406291,4.766395306483098,47.156002913540156,2.2837963388309044e-09,0.21,5.138541762369535e-08,0.00024386027814619842,0.057870370370370364,0.01647628706068991,0.4408570929708463
M1,guarding,Heat,22,19,8,0,0.409090909090909,0.05263157894736841,0.1286549707602339,0.024813520647817413,0.032670911879579906,1.023086163085691,0.7272727272727273,0.15789473684210525,-0.569377990430622,11.967032967032967,2.7577483713540514,51.93000185282963,0.00043663692508821476,0.27,0.0021241796355642877,0.07112545523809524,0.1286549707602339,0.032670911879579906,1.023086163085691
M1,guarding,Light touch,28,12,1,0,0.07142857142857142,0.0,0.0,1.0,0.02240303147721911,9.720906654942155,0.0,0.0,0.0,0.43859649122807015,0.00822836025388639,23.378519678537,1.0,0.4,1.0,1.0,0.0,0.02240303147721911,9.720906654942155
M1,guarding,Mild touch,26,17,8,0,0.3076923076923077,0.0,0.0,0.025765580572581666,0.005192452757270257,1.5587571427142373,0.34615384615384615,0.0,-0.34615384615384615,19.0,1.0247016411565706,352.2976693904215,0.006704686168518752,0.3,0.01774769868137317,0.07125793377104617,0.0,0.005192452757270257,1.5587571427142373
M1,guarding,Pin prick,24,16,8,0,0.3333333333333333,0.0,0.0,0.02531584,0.00509259789655352,1.5287810438158862,0.875,0.0,-0.875,202.71428571428572,9.775862891964392,4203.524751398764,1.5417145561750674e-08,0.4,2.775086201115121e-07,0.07112545523809524,0.0,0.00509259789655352,1.5287810438158862
M1,lickbite,ALL,100,64,19,1,0.19999999999999996,0.015625,0.07812500000000001,0.0005526023933695616,0.021785270176683365,0.6000008942891276,0.29,0.03125,-0.25875,10.314685314685315,2.7145635536471096,39.19331083556418,1.1721155447533758e-05,0.18,0.00010549039902780382,0.003008272725991359,0.07812500000000001,0.021785270176683365,0.6000008942891276
M1,lickbite,Heat,22,19,8,0,0.409090909090909,0.05263157894736841,0.1286549707602339,0.024813520647817413,0.032670911879579906,1.023086163085691,0.7272727272727273,0.10526315789473684,-0.6220095693779905,17.76923076923077,3.565237347314263,88.56228390180887,9.629849940221899e-05,0.27,0.0005591525771741747,0.07112545523809524,0.1286549707602339,0.032670911879579906,1.023086163085691
M1,lickbite,Light touch,28,12,7,0,0.25,0.0,0.0,0.11114979999999999,0.00888389160112527,2.7237535024777406,0.2857142857142857,0.0,-0.2857142857142857,10.365853658536585,0.5492794405893151,195.62159827958143,0.07898920592419043,0.27,0.132879038003311,0.21921478104288608,0.0,0.00888389160112527,2.7237535024777406
M1,lickbite,Mild touch,26,17,4,0,0.15384615384615385,0.0,0.0,0.15809548435255516,0.009148760494337325,3.1564693454936434,0.19230769230769232,0.0,-0.19230769230769232,8.953488372093023,0.462531032894217,173.3180010162454,0.13904869945709425,0.4,0.2139210760878373,0.2869361492620703,0.0,0.009148760494337325,3.1564693454936434
M1,lickbite,Pin prick,24,16,0,0,0.0,0.0,,,0.02976164211655544,75.60066716709824,0.0,0.0,0.0,0.673469387755102,0.01271848777331735,35.66155224796275,1.0,0.33,1.0,,,0.02976164211655544,75.60066716709824
M1,withdrawal,ALL,100,64,95,38,0.95,0.59375,0.625,0.012834747330065913,0.4332859711800717,0.915756774418392,0.93,0.734375,-0.19562500000000005,4.5929824561403505,1.8231631917288118,11.570817104095484,0.0011069886973929196,0.17,0.003849254001414683,0.04130455049857575,0.625,0.4332859711800717,0.915756774418392
M1,withdrawal,Heat,22,19,17,13,0.818181818181818,0.6842105263157895,0.8362573099415207,0.719856486009691,0.41892667732191763,1.7042143690637577,1.0,0.7894736842105263,-0.21052631578947367,13.064516129032258,0.6552951244415489,260.4652092157731,0.03827392120075047,0.3,0.07467632161942288,0.7969876847688925,0.8362573099415207,0.41892667732191763,1.7042143690637577
M1,withdrawal,Light touch,28,12,21,2,0.75,0.16666666666666666,0.2222222222222222,0.02292947979678961,0.07322881821854638,1.0052512982219841,0.7857142857142857,0.3333333333333333,-0.4523809523809524,6.538461538461538,1.5524867959070345,27.53741893499547,0.01075607767683931,0.45,0.02581458642441434,0.06878843939036883,0.2222222222222222,0.07322881821854638,1.0052512982219841
M1,withdrawal,Mild touch,26,17,29,9,1.1153846153846154,0.5294117647058824,0.47464503042596345,0.04732469622677746,0.23707456732400492,1.023215393589921,1.0,0.8235294117647058,-0.17647058823529416,12.793103448275861,0.617108047850804,265.21043828269114,0.05510088323474596,0.32,0.10018342406317447,0.11474618126218643,0.47464503042596345,0.23707456732400492,1.023215393589921
M1,withdrawal,Pin prick,24,16,27,14,1.125,0.875,0.7777777777777778,0.5248688162594635,0.4186669554193148,1.4941164617497447,0.9583333333333334,0.875,-0.08333333333333337,2.7011494252873565,0.3218113214163551,22.672316765047807,0.5530364372469636,0.37,0.6636437246963564,0.6111959241968752,0.7777777777777778,0.4186669554193148,1.4941164617497447
M2,attending,ALL,83,70,35,8,0.43373493975903604,0.12857142857142853,0.29642857142857143,0.0004566910846353766,0.15113865427025996,0.6301530395488762,0.5301204819277109,0.22857142857142856,-0.30154905335628235,3.7211354046797083,1.851969060807618,7.476825068515129,0.0002263288078215941,0.22,0.001159244424708467,0.002697759487882944,0.29642857142857143,0.15113865427025996,0.6301530395488762
M2,attending,Heat,16,19,9,1,0.5625,0.10526315789473682,0.18713450292397657,0.029077138770532605,0.055020145216531195,0.8925731899274902,0.5,0.15789473684210525,-0.34210526315789475,4.714285714285714,1.0574177278807269,21.017701150576155,0.06524709995232797,0.4,0.11292767299441378,0.07797959943006472,0.18713450292397657,0.055020145216531195,0.8925731899274902
M2,attending,Light touch,23,19,7,1,0.30434782608695665,0.10526315789473682,0.34586466165413515,0.19746317170974526,0.09642992802540855,1.6884729913042478,0.43478260869565216,0.15789473684210525,-0.2768878718535469,3.6666666666666665,0.8974973409668521,14.979926770547394,0.09281636081400046,0.35,0.15469393469000076,0.33078875494087123,0.34586466165413515,0.09642992802540855,1.6884729913042478
M2,attending,Mild touch,21,15,9,0,0.42857142857142855,0.06666666666666667,0.15555555555555556,0.05342553160100094,0.039502102545310266,1.237004179003608,0.47619047619047616,0.2,-0.27619047619047615,3.260869565217391,0.7642845342920804,13.912711620169231,0.1589605734767025,0.38,0.23844086021505376,0.12381193734878192,0.15555555555555556,0.039502102545310266,1.237004179003608
M2,attending,Pin prick,23,17,10,4,0.47826086956521724,0.23529411764705882,0.4919786096256686,0.2979207096008454,0.178026279100389,1.5743564266203005,0.6956521739130435,0.4117647058823529,-0.28388746803069054,3.08,0.8614944029283296,11.011563125372046,0.10815877056144024,0.29,0.17077700614964247,0.42871516747438726,0.4919786096256686,0.178026279100389,1.5743564266203005
M2,escape,ALL,83,70,60,12,0.7228915662650603,0.18571428571428567,0.2569047619047618,7.689383293251092e-07,0.14666930908074932,0.47728484678674943,0.5421686746987951,0.08571428571428572,-0.4564543889845094,11.727272727272727,4.703232230816976,29.241363996169348,7.384117297940022e-10,0.22,1.8987730194702915e-08,1.1341840357545361e-05,0.2569047619047618,0.14666930908074932,0.47728484678674943
M2,escape,Heat,16,19,15,3,0.9375,0.15789473684210525,0.16842105263157894,0.0014906615569094308,0.05961425416800409,0.6065342654876447,0.4375,0.15789473684210525,-0.27960526315789475,3.7218045112781954,0.8312733946474388,16.66338524649353,0.13156031954697137,0.38,0.20414532343495556,0.006985682104015051,0.16842105263157894,0.05961425416800409,0.6065342654876447
M2,escape,Light touch,23,19,9,5,0.39130434782608703,0.26315789473684215,0.672514619883041,0.5953048292141896,0.245206167973764,2.003065948806129,0.30434782608695654,0.0,-0.30434782608695654,17.727272727272727,0.9400971427295977,334.2805589586796,0.010954904247587174,0.29,0.02594582584954857,0.6754420177622535,0.672514619883041,0.245206167973764,2.003065948806129
M2,escape,Mild touch,21,15,14,1,0.7142857142857141,0.13333333333333333,0.18666666666666673,0.012539635364017528,0.05937254946906956,0.8587900308470527,0.8571428571428571,0.0,-0.8571428571428571,163.85714285714286,7.844925837828127,3422.4878374043838,2.931085776759714e-07,0.42,4.058426460128834e-06,0.04110213813761301,0.18666666666666673,0.05937254946906956,0.8587900308470527
M2,escape,Pin prick,23,17,21,3,0.9130434782608698,0.17647058823529413,0.1932773109243697,0.0029611697883496933,0.07116641199834088,0.6816193763926228,0.5652173913043478,0.17647058823529413,-0.3887468030690536,5.326530612244898,1.2890547906684966,22.009869998208913,0.0218498364883237,0.35,0.04627024197527371,0.011911978466770357,0.1932773109243697,0.07116641199834088,0.6816193763926228
M2,flinch,ALL,83,70,105,14,1.2771084337349397,0.2142857142857142,0.16778975741239885,5.32113704427327e-15,0.10128694279768242,0.2940159038000944,0.7108433734939759,0.2714285714285714,-0.43941480206540445,6.413919413919414,3.178332155927679,12.94338043666335,6.131268527878621e-08,0.18,1.003298486380138e-06,4.709206284181844e-13,0.16778975741239885,0.10128694279768242,0.2940159038000944
M2,flinch,Heat,16,19,43,6,2.6875,0.3157894736842105,0.11750305997552019,1.0595429763575125e-09,0.05518729033078666,0.2869074938100241,1.0,0.3684210526315789,-0.631578947368421,55.0,2.8626110524832704,1056.7275625432453,6.25656269181755e-05,0.3,0.00041710417945450335,2.679130097361139e-08,0.11750305997552019,0.05518729033078666,0.2869074938100241
M2,flinch,Light touch,23,19,7,3,0.3478260869565217,0.21052631578947364,0.6052631578947368,0.5648021329477675,0.20441963110172157,2.0091531658608486,0.21739130434782608,0.2631578947368421,0.04576659038901601,0.7837837837837838,0.19970133041883548,3.0761789039362544,1.0,0.4,1.0,0.6491556982581483,0.6052631578947368,0.20441963110172157,2.0091531658608486
M2,flinch,Mild touch,21,15,22,1,1.0476190476190477,0.13333333333333333,0.12727272727272726,0.0005896771645124704,0.04211214890398348,0.5745973903960203,0.8095238095238095,0.2,-0.6095238095238096,13.88888888888889,2.877377343593969,67.04064553693861,0.0005063450679352405,0.43,0.0022229783470327632,0.0030697899446678607,0.12727272727272726,0.04211214890398348,0.5745973903960203
M2,flinch,Pin prick,23,17,33,3,1.434782608695652,0.17647058823529413,0.12299465240641713,1.0735761254299003e-05,0.04700341434297399,0.42508413599226413,0.9130434782608695,0.23529411764705882,-0.6777493606138107,25.8,4.764167953936245,139.717996182321,2.7550540547437688e-05,0.38,0.0002156129260234254,0.00012668198280072824,0.12299465240641713,0.04700341434297399,0.42508413599226413
M2,guarding,ALL,83,70,21,1,0.2530120481927711,0.028571428571428564,0.11292517006802716,0.00020743764512607933,0.03721219538044497,0.510831782157702,0.3253012048192771,0.1,-0.2253012048192771,4.12094395280236,1.7034926160709627,9.969035910062855,0.0008502543275513393,0.19,0.0033270821512878493,0.0014686585274926417,0.11292517006802716,0.03721219538044497,0.510831782157702
M2,guarding,Heat,16,19,10,0,0.625,0.0,0.0,0.0003985835611539278,0.0023497169536943973,0.6843505545572955,0.5,0.0,-0.5,39.0,2.013272585130886,755.4863714101169,0.0005468260719193128,0.4,0.00228903937082503,0.0026129366786757486,0.0,0.0023497169536943973,0.6843505545572955
M2,guarding,Light touch,23,19,0,0,0.04347826086956521,0.0,0.0,1.0,0.016436946392713057,9.905692038789967,0.0,0.0,0.0,0.8297872340425532,0.0157282206420456,43.77779721244036,1.0,0.3,1.0,1.0,0.0,0.016436946392713057,9.905692038789967
M2,guarding,Mild touch,21,15,5,0,0.2857142857142857,0.06666666666666667,0.23333333333333334,0.2511911483785578,0.054733724619006885,1.9070271382299733,0.47619047619047616,0.2,-0.27619047619047615,3.260869565217391,0.7642845342920804,13.912711620169231,0.1589605734767025,0.38,0.23844086021505376,0.3866159414174325,0.23333333333333334,0.054733724619006885,1.9070271382299733
M2,guarding,Pin prick,23,17,3,1,0.17391304347826084,0.058823529411764705,0.33823529411764713,0.4028085937499999,0.07105954167110345,2.8621534747762687,0.391304347826087,0.23529411764705882,-0.15601023017902815,1.9655172413793103,0.5123726488277273,7.539938041185839,0.33256922105642905,0.33,0.43378594050838576,0.5166458050271737,0.33823529411764713,0.07105954167110345,2.8621534747762687
M2,lickbite,ALL,83,70,17,0,0.21686746987951802,0.014285714285714282,0.06587301587301587,0.0002460616068138355,0.018207756591539472,0.5076246780950862,0.3132530120481928,0.05714285714285714,-0.2561101549053356,6.810628019323672,2.3599893215847914,19.654603346445754,6.507493100711002e-05,0.19,0.0004183388421885644,0.0016751117079249571,0.06587301587301587,0.018207756591539472,0.5076246780950862
M2,lickbite,Heat,16,19,7,0,0.4375,0.0,0.0,0.004172185103631507,0.003206216517699345,0.9830087828491094,0.5,0.0,-0.5,39.0,2.013272585130886,755.4863714101169,0.0005468260719193128,0.4,0.00228903937082503,0.016053842681364713,0.0,0.003206216517699345,0.9830087828491094
M2,lickbite,Light touch,23,19,0,0,0.0,0.0,,,0.02401816732213246,61.01106473134244,0.0,0.0,0.0,0.8297872340425532,0.0157282206420456,43.77779721244036,1.0,0.3,1.0,,,0.02401816732213246,61.01106473134244
M2,lickbite,Mild touch,21,15,5,0,0.23809523809523808,0.0,0.0,0.080102237654321,0.007037270451087096,2.3017940293790686,0.23809523809523808,0.0,-0.23809523809523808,10.333333333333334,0.5264527481388943,202.82499835978922,0.06194295900178252,0.43,0.10931110412079267,0.17503822302240515,0.0,0.007037270451087096,2.3017940293790686
M2,lickbite,Pin prick,23,17,6,1,0.2608695652173914,0.058823529411764705,0.2254901960784313,0.2507981868469237,0.052893935556183096,1.842925385684427,0.5652173913043478,0.23529411764705882,-0.32992327365728896,3.857142857142857,1.012589331960052,14.69258123785478,0.054426261634270535,0.35,0.09996660300172139,0.3866159414174325,0.2254901960784313,0.052893935556183096,1.842925385684427
M2,withdrawal,ALL,83,70,97,38,1.168674698795181,0.557142857142857,0.47673048600883633,6.450194710972009e-05,0.33191464386896785,0.6952142268802756,0.8795180722891566,0.6571428571428571,-0.22237521514629943,3.6881720430107525,1.6392476405088627,8.298083024614584,0.001550296837430181,0.11,0.005073698740680593,0.0006342691465789142,0.47673048600883633,0.33191464386896785,0.6952142268802756
M2,withdrawal,Heat,16,19,27,10,1.6875,0.5263157894736843,0.3118908382066277,0.0013509801222376236,0.15791643434204666,0.6546642786460689,1.0,0.631578947368421,-0.368421052631579,19.8,1.0305399788939773,380.42192251556844,0.009194410902190787,0.3,0.022671150169785503,0.006642318934334982,0.3118908382066277,0.15791643434204666,0.6546642786460689
M2,withdrawal,Light touch,23,19,17,7,0.7391304347826089,0.4210526315789473,0.569659442724458,0.2290674168342828,0.2591070438563772,1.3342309315029275,0.782608695652174,0.42105263157894735,-0.3615560640732266,4.550802139037433,1.239222057789557,16.71193631398755,0.025814875892197577,0.4,0.05341008805282257,0.36859029799698234,0.569659442724458,0.2591070438563772,1.3342309315029275
M2,withdrawal,Mild touch,21,15,22,8,1.0476190476190477,0.5999999999999999,0.5727272727272725,0.2018372064045994,0.27689531158021424,1.261893325982843,0.8095238095238095,0.7333333333333333,-0.07619047619047625,1.5217391304347827,0.33831031657514327,6.844869540305794,0.6940287187784406,0.43,0.7985538387899735,0.33078875494087123,0.5727272727272725,0.27689531158021424,1.261893325982843
M2,withdrawal,Pin prick,23,17,31,12,1.3478260869565222,0.7058823529411765,0.5237191650853888,0.06342779383769875,0.27882376300284173,1.0337772333851014,0.9565217391304348,0.8823529411764706,-0.07416879795396425,2.4193548387096775,0.28890554938739643,20.26017793012072,0.564676113360324,0.36,0.6731238437407835,0.1403339938659085,0.5237191650853888,0.27882376300284173,1.0337772333851014
M3,attending,ALL,91,71,43,16,0.4725274725274726,0.2394366197183097,0.5067147068457251,0.018509115908452986,0.2960558658038075,0.8980282532696514,0.7692307692307693,0.30985915492957744,-0.45937161430119183,7.213953488372093,3.604214322067322,14.438965134167132,4.972421591685439e-09,0.16,9.944843183370877e-08,0.05648471578958929,0.5067147068457251,0.2960558658038075,0.8980282532696514
M3,attending,Heat,20,21,11,5,0.5999999999999999,0.2857142857142857,0.4761904761904763,0.1588686024162875,0.19194883736822851,1.2777403309015947,0.75,0.2857142857142857,-0.4642857142857143,6.72027972027972,1.7665422084633216,25.565287544467157,0.004804479731375056,0.4,0.013304713102269387,0.2869361492620703,0.4761904761904763,0.19194883736822851,1.2777403309015947
M3,attending,Light touch,25,17,8,2,0.32,0.11764705882352941,0.3676470588235294,0.334044579207352,0.10557984984158211,1.7719166967093856,0.4,0.058823529411764705,-0.3411764705882353,7.451612903225806,1.1764026545886717,47.200280144672206,0.01584322476491925,0.33,0.03564725572106831,0.4513426757229107,0.3676470588235294,0.10557984984158211,1.7719166967093856
M3,attending,Mild touch,24,17,10,3,0.4166666666666667,0.17647058823529413,0.4235294117647059,0.26122354053108277,0.14036486526901948,1.577697430000025,1.0,0.4117647058823529,-0.5882352941176471,68.6,3.5810391999447226,1314.1325009993318,1.7347257398605277e-05,0.32,0.00014869077770233093,0.3981759229323486,0.4235294117647059,0.14036486526901948,1.577697430000025
M3,attending,Pin prick,22,16,13,6,0.5909090909090912,0.375,0.6346153846153844,0.48695168295627234,0.25971842571356707,1.687570056705004,0.9545454545454546,0.5,-0.4545454545454546,14.333333333333334,2.1249593651898895,96.68158733288796,0.0018071102161784276,0.37,0.005808568552002089,0.5944168819535186,0.6346153846153844,0.25971842571356707,1.687570056705004
M3,escape,ALL,91,71,35,14,0.39560439560439553,0.19718309859154934,0.49843505477308314,0.031482057501311736,0.27708966339753294,0.9356125478798034,0.32967032967032966,0.323943661971831,-0.005726667698498666,1.0235253416363952,0.5308217692301656,1.973551549122048,1.0,0.19,1.0,0.08194594379017908,0.49843505477308314,0.27708966339753294,0.9356125478798034
M3,escape,Heat,20,21,13,8,0.6999999999999998,0.38095238095238104,0.5442176870748302,0.20176731476644544,0.2394126290573978,1.3018957013600627,0.95,0.6190476190476191,-0.3309523809523809,8.185185185185185,1.2623110404679725,53.07507766939703,0.020485776583337556,0.33,0.043898092678580476,0.33078875494087123,0.5442176870748302,0.2394126290573978,1.3018957013600627
M3,escape,Light touch,25,17,5,3,0.20000000000000004,0.17647058823529413,0.8823529411764705,1.0,0.24499952135401137,3.574601624513543,0.12,0.058823529411764705,-0.06117647058823529,1.711111111111111,0.22801264310207245,12.840960021928227,0.6354864647547575,0.39,0.7427763873756905,1.0,0.8823529411764705,0.24499952135401137,3.574601624513543
